run,sum_TotalDiscountedCost_csv,newcap_BIO,newcap_COA,newcap_HYD,newcap_LDS,newcap_MIN,newcap_NGS,newcap_OIL,newcap_PET,newcap_RNW,newcap_SDS,newcap_SHP,newcap_SPV,newcap_TRN,newcap_URN,newcap_WAS,newcap_WON
20 ts (5dp),581508.22,0.642,56.489,20.604,5.2,241606.625,43.864,19.218,17.444,11311.267,38.609,14.721,32.12,142.894,4.083,0.007,9.463
16 ts (4x6h),511973.15,0.642,51.615,14.983,5.2,237410.691,43.864,20.526,20.0,10028.727,240.786,1.56,32.12,142.668,3.883,0.007,9.463
12 ts (3x8h),463087.23,0.642,49.759,4.856,5.2,213052.438,42.496,13.126,11.964,10143.085,255.419,,32.12,121.066,2.4,0.007,9.463
