PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2023,,,,,,180.8419
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2024,,,,,,196.912
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2025,,,,,,207.8861
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2026,,,,,,220.2851
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2027,,,,,,237.177
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2028,,,,,,260.6351
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2029,,,,,,284.6235
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2030,,,,,,297.9742
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2031,,,,,,311.2676
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2032,,,,,,325.4705
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2033,,,,,,340.8305
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2034,,,,,,357.3024
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2035,,,,,,370.4847
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2036,,,,,,387.0089
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2037,,,,,,405.5306
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2038,,,,,,424.089
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2039,,,,,,442.5837
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2040,,,,,,461.905
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2041,,,,,,480.5166
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2042,,,,,,501.2117
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2043,,,,,,522.5604
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2044,,,,,,544.9053
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2045,,,,,,568.4701
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2046,,,,,,592.2039
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2047,,,,,,616.7424
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2048,,,,,,642.1421
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2049,,,,,,668.8356
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRWONINDWE,,,,2050,,,,,,700.8994
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2023,,,,,,30.5531
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2024,,,,,,32.7628
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2025,,,,,,47.8661
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2026,,,,,,50.3942
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2027,,,,,,58.3538
TotalTechnologyAnnualActivityLowerLimit,C_Target_VRE,GLOBAL,PWRHYDBTNXX,,,,2028,,,,,,67.2285
