REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,MINCOAINT,2023,16.4779543290326
GLOBAL,MINCOAINT,2024,17.78929765239534
GLOBAL,MINCOAINT,2025,18.74152083780481
GLOBAL,MINCOAINT,2026,19.862826904393703
GLOBAL,MINCOAINT,2027,21.12658158846305
GLOBAL,MINCOAINT,2028,22.266210547771284
GLOBAL,MINCOAINT,2029,22.95154415937601
GLOBAL,MINCOAINT,2030,22.885226884224004
GLOBAL,MINCOAINT,2031,22.72823515742401
GLOBAL,MINCOAINT,2032,22.86804944692793
GLOBAL,MINCOAINT,2033,23.183057095199928
GLOBAL,MINCOAINT,2034,23.44113620855993
GLOBAL,MINCOAINT,2035,24.588907093295926
GLOBAL,MINCOAINT,2036,24.732973096703933
GLOBAL,MINCOAINT,2037,24.95190543796793
GLOBAL,MINCOAINT,2038,25.107759062063927
GLOBAL,MINCOAINT,2039,25.200432486143928
GLOBAL,MINCOAINT,2040,25.20480091593593
GLOBAL,MINCOAINT,2041,25.17480254822393
GLOBAL,MINCOAINT,2042,25.280939226815928
GLOBAL,MINCOAINT,2043,25.44569555831993
GLOBAL,MINCOAINT,2044,25.677037315583927
GLOBAL,MINCOAINT,2045,25.97952280665593
GLOBAL,MINCOAINT,2046,26.37695742263993
GLOBAL,MINCOAINT,2047,26.80663640025593
GLOBAL,MINCOAINT,2048,27.122969727359926
GLOBAL,MINCOAINT,2049,27.350349743087936
GLOBAL,MINCOAINT,2050,27.620859370031926
GLOBAL,MINGASINT,2023,1.070029170724765
GLOBAL,MINGASINT,2024,0.7544469995036843
GLOBAL,MINGASINT,2025,0.5963820288294441
GLOBAL,MINGASINT,2026,0.6241739162618761
GLOBAL,MINGASINT,2027,0.6454916230053667
GLOBAL,MINGASINT,2028,0.6620563822418255
GLOBAL,MINGASINT,2029,1.098898715411474
GLOBAL,MINGASINT,2030,1.9182813278673756
GLOBAL,MINGASINT,2031,2.812244297101891
GLOBAL,MINGASINT,2032,3.5820765663942447
GLOBAL,MINGASINT,2033,4.264734169851934
GLOBAL,MINGASINT,2034,4.735229236752656
GLOBAL,MINGASINT,2035,4.8170551659178695
GLOBAL,MINGASINT,2036,5.127566851759034
GLOBAL,MINGASINT,2037,5.202345922273172
GLOBAL,MINGASINT,2038,5.285375941376325
GLOBAL,MINGASINT,2039,5.345393941525124
GLOBAL,MINGASINT,2040,5.394058463222086
GLOBAL,MINGASINT,2041,5.430832310259524
GLOBAL,MINGASINT,2042,5.472794219081926
GLOBAL,MINGASINT,2043,5.535155180043524
GLOBAL,MINGASINT,2044,5.626637695018244
GLOBAL,MINGASINT,2045,5.730016258386885
GLOBAL,MINGASINT,2046,5.885761372783366
GLOBAL,MINGASINT,2047,6.120175528000964
GLOBAL,MINGASINT,2048,6.450191781193606
GLOBAL,MINGASINT,2049,6.872013356272005
GLOBAL,MINGASINT,2050,7.352583354580485
GLOBAL,MINOILINT,2023,0.0437435944433358
GLOBAL,MINOILINT,2024,0.0932827882318438
GLOBAL,MINOILINT,2025,0.0382086685281931
GLOBAL,MINOILINT,2026,0.0114702860788317
GLOBAL,MINOILINT,2027,0.0019427144089455
GLOBAL,MINOILINT,2028,0.0012243525253998
GLOBAL,MINOILINT,2029,0.0008325571038442
GLOBAL,MINOILINT,2030,0.0005474616154139
GLOBAL,MINOILINT,2031,0.0003787660540296
GLOBAL,MINOILINT,2032,0.0142321934536117
GLOBAL,MINOILINT,2033,0.0268578499722835
GLOBAL,MINOILINT,2034,0.0571259849131143
GLOBAL,MINOILINT,2035,0.0414743771220177
GLOBAL,MINOILINT,2036,0.3264909891279317
GLOBAL,MINOILINT,2037,0.4650565668502679
GLOBAL,MINOILINT,2038,1.0396321621729918
GLOBAL,MINOILINT,2039,1.8650687726714217
GLOBAL,MINOILINT,2040,2.1103849912899677
GLOBAL,MINOILINT,2041,2.7912460371728818
GLOBAL,MINOILINT,2042,2.98410457107864
GLOBAL,MINOILINT,2043,3.1880236556020454
GLOBAL,MINOILINT,2044,3.4040447218429053
GLOBAL,MINOILINT,2045,3.6336813617160337
GLOBAL,MINOILINT,2046,3.873286106520336
GLOBAL,MINOILINT,2047,4.029831625118488
GLOBAL,MINOILINT,2048,4.30046245969287
GLOBAL,MINOILINT,2049,4.585807995980955
GLOBAL,MINOILINT,2050,4.849195154252955
GLOBAL,MINPETINT,2034,0.2766912008045805
GLOBAL,MINPETINT,2035,0.0981102221186175
GLOBAL,MINPETINT,2036,0.4044902715917868
GLOBAL,MINPETINT,2037,1.1280663914689673
GLOBAL,MINPETINT,2038,1.495752480000002
GLOBAL,MINPETINT,2039,1.6982291157119913
GLOBAL,MINPETINT,2040,2.688135981104403
GLOBAL,MINPETINT,2041,3.241574254273739
GLOBAL,MINPETINT,2042,4.160971890669071
GLOBAL,MINPETINT,2043,4.9548635757841515
GLOBAL,MINPETINT,2044,5.569062093391682
GLOBAL,MINPETINT,2045,6.070335445208329
GLOBAL,MINPETINT,2046,6.412097711724879
GLOBAL,MINPETINT,2047,6.60509803172488
GLOBAL,MINPETINT,2048,6.969100252847625
GLOBAL,MINPETINT,2049,7.312941915905775
GLOBAL,MINPETINT,2050,7.555077555251023
GLOBAL,MINURNINT,2023,0.5306751936
GLOBAL,MINURNINT,2024,0.6566930496
GLOBAL,MINURNINT,2025,1.0280256652800002
GLOBAL,MINURNINT,2026,1.090992587328
GLOBAL,MINURNINT,2027,1.112282604
GLOBAL,MINURNINT,2028,1.17147599136
GLOBAL,MINURNINT,2029,1.3112577976319997
GLOBAL,MINURNINT,2030,1.3421251713600002
GLOBAL,MINURNINT,2031,1.3715923466880005
GLOBAL,MINURNINT,2032,1.410237822528
GLOBAL,MINURNINT,2033,1.4470000315200002
GLOBAL,MINURNINT,2034,1.4818859746560002
GLOBAL,MINURNINT,2035,1.514888650944
GLOBAL,MINURNINT,2036,1.546015061376
GLOBAL,MINURNINT,2037,1.5797318388480006
GLOBAL,MINURNINT,2038,1.611411327648
GLOBAL,MINURNINT,2039,1.641179545632
GLOBAL,MINURNINT,2040,1.6691415076800002
GLOBAL,MINURNINT,2041,1.6970194578240003
GLOBAL,MINURNINT,2042,1.72756478592
GLOBAL,MINURNINT,2043,1.7583691507200006
GLOBAL,MINURNINT,2044,1.8201179001600003
GLOBAL,MINURNINT,2045,1.8949515036480005
GLOBAL,MINURNINT,2046,1.9325258277120003
GLOBAL,MINURNINT,2047,1.9732646001600005
GLOBAL,MINURNINT,2048,2.0179309291200003
GLOBAL,MINURNINT,2049,2.067700981248
GLOBAL,MINURNINT,2050,2.1238699400640004
GLOBAL,PWRBIOBGDXX,2024,0.21384
GLOBAL,PWRBIOBGDXX,2025,0.21384
GLOBAL,PWRBIOBGDXX,2026,0.21384
GLOBAL,PWRBIOBGDXX,2027,0.21384
GLOBAL,PWRBIOBGDXX,2028,0.21384
GLOBAL,PWRBIOBGDXX,2029,0.21384
GLOBAL,PWRBIOBGDXX,2030,0.21384
GLOBAL,PWRBIOINDEA,2024,60.7662
GLOBAL,PWRBIOINDEA,2025,68.9634
GLOBAL,PWRBIOINDEA,2026,70.5672
GLOBAL,PWRBIOINDEA,2027,75.37859999999998
GLOBAL,PWRBIOINDEA,2028,78.22979999999998
GLOBAL,PWRBIOINDEA,2029,60.7662
GLOBAL,PWRBIOINDEA,2030,29.403
GLOBAL,PWRBIOINDEA,2031,24.4134
GLOBAL,PWRBIOINDEA,2032,42.9462
