budget,winner,n_dp,total_ts,final_score,cw_rmse,cw_pp,cw_scv,blocks
4,4dp_shifted,4,16,0.6507,0.0358,0.752,1.262,0-5 / 5-11 / 11-17 / 17-22 / 22-24
5,5dp_D_6_17,5,20,0.8007,0.0319,0.705,1.942,0-6 / 6-17 / 17-20 / 20-22 / 22-24
6,6dp_D_ramp,6,24,0.8588,0.024,0.787,1.808,0-5 / 5-8 / 8-17 / 17-20 / 20-22 / 22-24
8,6dp_D_ramp,6,24,0.8588,0.024,0.787,1.808,0-5 / 5-8 / 8-17 / 17-20 / 20-22 / 22-24
