node,peak_GW,peak_timeslice,RE_avail_GW,re_share,RNWTRN_residual_GW,PWRTRN_residual_GW,identity_ok,status_flags
BGDXX,15.993,S3D4,0.166,0.01,0.2,18.992,True,ok
BTNXX,1.051,S4D4,1.467,1.396,1.261,0.0,True,RE_SATURATES(PWRTRN floored 0; RNWTRN capped); SMALL_GRID
INDEA,29.083,S2D4,1.099,0.038,1.319,33.581,True,ok
INDNE,3.275,S2D4,0.496,0.152,0.596,3.334,True,ok
INDNO,67.949,S2D4,12.611,0.186,15.133,66.406,True,ok
INDSO,61.419,S2D2,20.626,0.336,24.751,48.952,True,ok
INDWE,73.022,S2D2,16.294,0.223,19.552,68.075,True,ok
LKAXX,2.218,S3D3,0.92,0.415,1.104,1.557,True,ok
MDVXX,0.247,S2D3,0.001,0.002,0.001,0.295,True,SMALL_GRID
NPLXX,2.314,S3D3,2.039,0.881,2.446,0.33,True,ok
